"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000180093553710237,132.44,0.737594462470706,0.64,0.8,1,0.8,4
0.000178578510827421,133.06,0.734485100379608,0.65,0.8,1,0.8,4
0.000177095658871529,133.69,0.731422155628895,0.66,0.8,1,0.8,4
0.000175646314554134,134.35,0.728406897404843,0.67,0.8,1,0.8,4
0.00017423093898894,135.02,0.725439244915141,0.68,0.8,1,0.8,4
0.000172849195700653,135.71,0.722517822814491,0.69,0.8,1,0.8,4
0.000171499983920798,136.42,0.719640073120451,0.7,0.8,1,0.8,4
0.000170181501002842,137.15,0.716802418622899,0.71,0.8,1,0.8,4
0.000168891369277613,137.89,0.714000468929685,0.72,0.8,1,0.8,4
0.000167626808051102,138.65,0.711229256857782,0.73,0.8,1,0.8,4
0.000166384744531789,139.42,0.708483490297035,0.74,0.8,1,0.8,4
0.000165162007886965,140.21,0.705757803213164,0.75,0.8,1,0.8,4
0.000163955449321407,141.01,0.703046989357659,0.76,0.8,1,0.8,4
0.000162762106950765,141.83,0.70034620364189,0.77,0.8,1,0.8,4
0.000161579295799852,142.66,0.697651119010333,0.78,0.8,1,0.8,4
0.000160404689185156,143.5,0.69495803086534,0.79,0.8,1,0.8,4
0.000159236365632254,144.36,0.692263906319662,0.8,0.8,1,0.8,4
0.000158072795865827,145.23,0.689566381247021,0.81,0.8,1,0.8,4
0.000156912843337798,146.12,0.686863713558096,0.82,0.8,1,0.8,4
0.000155755685694869,147.02,0.68415470550827,0.83,0.8,1,0.8,4
0.000154600769965652,147.93,0.681438610357047,0.84,0.8,1,0.8,4
0.000153447748823754,148.86,0.678715038796221,0.85,0.8,1,0.8,4
0.000152296396202622,149.8,0.675983878182037,0.86,0.8,1,0.8,4
0.000151146603921348,150.76,0.673245233320142,0.87,0.8,1,0.8,4
0.000149998291223197,151.73,0.670499392510954,0.88,0.8,1,0.8,4
0.000148851442740017,152.72,0.667746818111745,0.89,0.8,1,0.8,4
0.000147706063311992,153.72,0.664988158361345,0.9,0.8,1,0.8,4
0.000146562191261024,154.74,0.662224276515378,0.91,0.8,1,0.8,4
0.000145419931992352,155.77,0.659456294812726,0.92,0.8,1,0.8,4
0.000144279427064131,156.81,0.65668565273299,0.93,0.8,1,0.8,4
0.000143140886946336,157.87,0.653914181168703,0.94,0.8,1,0.8,4
0.000142004634151705,158.95,0.651144196009296,0.95,0.8,1,0.8,4
0.000140871110295704,160.04,0.648378616454055,0.96,0.8,1,0.8,4
0.000139740899248286,161.15,0.645621115538275,0.97,0.8,1,0.8,4
0.000138614789929825,162.27,0.642876312661965,0.98,0.8,1,0.8,4
0.000137493757187468,163.41,0.640150026882139,0.99,0.8,1,0.8,4
0.000247142648970522,119.13,0.882034224733466,0,0.8,1,1,5
0.000246951566793774,119.18,0.881847417087219,0.01,0.8,1,1,5
0.000246754383427805,119.23,0.881654267688154,0.02,0.8,1,1,5
0.000246550835973192,119.28,0.881454498108992,0.03,0.8,1,1,5
0.000246340637266307,119.33,0.881247816003931,0.04,0.8,1,1,5
0.000246123521567887,119.39,0.881033914419554,0.05,0.8,1,1,5
0.000245899169857178,119.45,0.880812471083158,0.06,0.8,1,1,5
0.000245667309299036,119.5,0.88058314767113,0.07,0.8,1,1,5
0.000245427579494972,119.56,0.88034558905911,0.08,0.8,1,1,5
0.000245179670211149,119.63,0.880099422557907,0.09,0.8,1,1,5
0.000244923184940404,119.69,0.879844257139103,0.1,0.8,1,1,5
0.000244657766793943,119.76,0.879579682655806,0.11,0.8,1,1,5
0.000244383009106786,119.83,0.879305269065069,0.12,0.8,1,1,5
0.000244098506676615,119.9,0.879020565659785,0.13,0.8,1,1,5
0.000243803808534726,119.97,0.878725100320151,0.14,0.8,1,1,5
0.000243498493862349,120.05,0.878418378796085,0.15,0.8,1,1,5
0.000243182052674318,120.13,0.878099884034264,0.16,0.8,1,1,5
0.000242853998282222,120.21,0.877769075566864,0.17,0.8,1,1,5
0.000242513793855925,120.3,0.877425388980662,0.18,0.8,1,1,5
0.000242160929056212,120.38,0.877068235479955,0.19,0.8,1,1,5
0.00024179481737846,120.46,0.876697001636469,0.2,0.8,1,1,5
0.000241414852002519,120.57,0.876311049155553,0.21,0.8,1,1,5
0.000241020418488447,120.67,0.875909715031108,0.22,0.8,1,1,5
0.000240610893291804,120.77,0.875492311789037,0.23,0.8,1,1,5
0.000240185578804009,120.87,0.875058128072686,0.24,0.8,1,1,5
0.000239743809709314,120.98,0.874606429661629,0.25,0.8,1,1,5
0.000239284860888811,121.1,0.874136460328505,0.26,0.8,1,1,5
0.000238807977332112,121.22,0.873647444229921,0.27,0.8,1,1,5
0.000238312427095544,121.34,0.873138587771855,0.28,0.8,1,1,5
0.000237797397620754,121.47,0.872609082799447,0.29,0.8,1,1,5
0.000237262107158798,121.6,0.872058109765925,0.3,0.8,1,1,5
0.000236705740062071,121.74,0.871484842423049,0.31,0.8,1,1,5
0.000236127463263291,121.89,0.870888452984607,0.32,0.8,1,1,5
0.000235526469946623,122.04,0.870268118357629,0.33,0.8,1,1,5
0.000234901904212936,122.2,0.869623027455101,0.34,0.8,1,1,5
0.000234252970977733,122.36,0.86895238968938,0.35,0.8,1,1,5
0.000233578831112191,122.53,0.868255444738133,0.36,0.8,1,1,5
0.000232878728942898,122.71,0.867531473663042,0.37,0.8,1,1,5
0.000232151919191459,122.9,0.866779811442752,0.38,0.8,1,1,5
0.000231397692712909,123.1,0.865999860953553,0.39,0.8,1,1,5
0.000230615461347783,123.31,0.865191164185747,0.4,0.8,1,1,5
0.000229804516099164,123.52,0.864353140101276,0.41,0.8,1,1,5
0.000228964568709356,123.75,0.863485660639585,0.42,0.8,1,1,5
0.000228095204308554,123.99,0.862588511971855,0.43,0.8,1,1,5
0.000227196254026618,124.23,0.861661693421695,0.44,0.8,1,1,5
0.000226267664137414,124.49,0.860705382030998,0.45,0.8,1,1,5
0.00022530959218281,124.77,0.859719952791447,0.46,0.8,1,1,5
0.000224322406463029,125.05,0.858705998092485,0.47,0.8,1,1,5
0.000223306704362713,125.35,0.857664345583352,0.48,0.8,1,1,5
0.000222263347358698,125.67,0.856596073508005,0.49,0.8,1,1,5
0.000221193513256335,125.99,0.855502522433643,0.5,0.8,1,1,5
0.000220098668987978,126.34,0.85438530218773,0.51,0.8,1,1,5
0.000218980571791871,126.7,0.853246292748735,0.52,0.8,1,1,5
0.000217841349665737,127.08,0.852087637824964,0.53,0.8,1,1,5
0.000216683435197484,127.48,0.850911729926556,0.54,0.8,1,1,5
0.000215509638099964,127.89,0.8497211859027,0.55,0.8,1,1,5
0.000214322981902437,128.32,0.848518812202481,0.56,0.8,1,1,5
0.000213126813045361,128.77,0.847307559528032,0.57,0.8,1,1,5
0.000211924708243882,129.25,0.846090467088185,0.58,0.8,1,1,5
0.000210720359239247,129.74,0.844870597315411,0.59,0.8,1,1,5
0.000209517551711835,130.25,0.843650962646598,0.6,0.8,1,1,5
0.000208320061978795,130.78,0.842434446747955,0.61,0.8,1,1,5
0.000207131575163555,131.34,0.84122372331235,0.62,0.8,1,1,5
0.00020595554059899,131.91,0.84002117620634,0.63,0.8,1,1,5
0.000204795077316133,132.5,0.838828825198304,0.64,0.8,1,1,5
0.000203652925114317,133.12,0.837648261689105,0.65,0.8,1,1,5
0.000202531273792772,133.75,0.836480598715553,0.66,0.8,1,1,5
0.000201431738756197,134.4,0.835326438978462,0.67,0.8,1,1,5
0.000200355315900236,135.07,0.834185863748611,0.68,0.8,1,1,5
0.00019930234348603,135.76,0.833058444272903,0.69,0.8,1,1,5
0.000198272502309971,136.47,0.831943275829644,0.7,0.8,1,1,5
0.000197264871872049,137.19,0.8308390329436,0.71,0.8,1,1,5
0.000196278002620953,137.93,0.829744042690828,0.72,0.8,1,1,5
0.000195309991937231,138.69,0.82865637155495,0.73,0.8,1,1,5
0.000194358624713675,139.46,0.827573920155877,0.74,0.8,1,1,5
0.000193421467098942,140.24,0.8264945194585,0.75,0.8,1,1,5
0.000192496025929523,141.04,0.82541602188184,0.76,0.8,1,1,5
0.000191579853908219,141.86,0.82433638113522,0.77,0.8,1,1,5
0.00019067064634215,142.69,0.82325371560674,0.78,0.8,1,1,5
0.000189766359319776,143.53,0.822166351690221,0.79,0.8,1,1,5
0.000188865206004862,144.39,0.821072845432281,0.8,0.8,1,1,5
0.000187965753549846,145.26,0.819971983120048,0.81,0.8,1,1,5
0.000187066850569129,146.14,0.818862763636644,0.82,0.8,1,1,5
0.000186167623109579,147.04,0.8177443672528,0.83,0.8,1,1,5
0.000185267434480052,147.95,0.816616116662731,0.84,0.8,1,1,5
0.000184365829035638,148.88,0.815477436263684,0.85,0.8,1,1,5
0.000183462453810734,149.82,0.814327814852618,0.86,0.8,1,1,5
0.000182557031546071,150.78,0.813166775262182,0.87,0.8,1,1,5
0.000181649329354383,151.75,0.811993852424983,0.88,0.8,1,1,5
0.000180739110337114,152.73,0.81080857943393,0.89,0.8,1,1,5
0.000179826122953364,153.73,0.809610480096904,0.9,0.8,1,1,5
0.000178910099992657,154.74,0.808399065838801,0.91,0.8,1,1,5
0.0001779907758232,155.77,0.807173835349546,0.92,0.8,1,1,5
0.000177067828992516,156.82,0.805934275810058,0.93,0.8,1,1,5
0.000176140914036116,157.88,0.804679865128165,0.94,0.8,1,1,5
0.000175209670295495,158.95,0.803410074942988,0.95,0.8,1,1,5
0.000174273697437888,160.04,0.802124374294274,0.96,0.8,1,1,5
0.000173332573636886,161.15,0.80082223386558,0.97,0.8,1,1,5
0.000172385855201962,162.27,0.799503129828796,0.98,0.8,1,1,5
0.000171433078502592,163.41,0.798166551934419,0.99,0.8,1,1,5
0.000253241180021568,119.14,0.903844590668264,0,0.8,1,1.2,6
0.000253149939275443,119.19,0.904038003540602,0.01,0.8,1,1.2,6
0.000253055761801679,119.24,0.904237702035658,0.02,0.8,1,1.2,6
0.000252958508040801,119.29,0.904443942353032,0.03,0.8,1,1.2,6
0.000252858019291646,119.35,0.904656991846624,0.04,0.8,1,1.2,6
0.000252754217233975,119.4,0.90487712941019,0.05,0.8,1,1.2,6
0.000252646890948005,119.46,0.905104645852738,0.06,0.8,1,1.2,6
0.000252535899170958,119.52,0.905339844259541,0.07,0.8,1,1.2,6
0.000252421076451459,119.58,0.905583040332239,0.08,0.8,1,1.2,6
0.000252302230039414,119.64,0.905834562701378,0.09,0.8,1,1.2,6
0.000252179209189185,119.71,0.906094753203088,0.1,0.8,1,1.2,6
0.000252051774290218,119.78,0.906363967110728,0.11,0.8,1,1.2,6
0.00025191974130151,119.85,0.906642573310394,0.12,0.8,1,1.2,6
0.000251782890170082,119.92,0.906930954407946,0.13,0.8,1,1.2,6
0.000251640960532096,119.99,0.907229506753152,0.14,0.8,1,1.2,6
0.00025149375278144,120.07,0.9075386403646,0.15,0.8,1,1.2,6
0.00025134096900048,120.15,0.907858778737151,0.16,0.8,1,1.2,6
0.000251182333665334,120.23,0.908190358510434,0.17,0.8,1,1.2,6
0.00025101759933982,120.32,0.908533828975302,0.18,0.8,1,1.2,6
0.000250846415179196,120.41,0.908889651400736,0.19,0.8,1,1.2,6
0.000250668468742499,120.49,0.909258298088747,0.2,0.8,1,1.2,6
0.000250483429371451,120.6,0.909640251313352,0.21,0.8,1,1.2,6
0.00025029092902934,120.7,0.910036001796008,0.22,0.8,1,1.2,6
0.000250090608686859,120.8,0.910446046987243,0.23,0.8,1,1.2,6
0.000249882026435222,120.91,0.910870888930899,0.24,0.8,1,1.2,6
0.000249664805627936,121.02,0.91131103161966,0.25,0.8,1,1.2,6
0.000249438481171704,121.13,0.911766978413844,0.26,0.8,1,1.2,6
0.000249202585894004,121.25,0.912239227934455,0.27,0.8,1,1.2,6
0.000248956633167541,121.38,0.912728270393633,0.28,0.8,1,1.2,6
0.00024870011329331,121.51,0.913234582640505,0.29,0.8,1,1.2,6
0.000248432488277883,121.64,0.913758623214033,0.3,0.8,1,1.2,6
0.000248153191973299,121.78,0.914300826005267,0.31,0.8,1,1.2,6
0.000247861661508864,121.93,0.914861593555913,0.32,0.8,1,1.2,6
0.000247557252508135,122.08,0.915441289501348,0.33,0.8,1,1.2,6
0.000247239372098418,122.24,0.91604023022048,0.34,0.8,1,1.2,6
0.000246907371475535,122.41,0.916658675690727,0.35,0.8,1,1.2,6
0.000246560547297103,122.59,0.917296819568229,0.36,0.8,1,1.2,6
0.000246198275892673,122.77,0.917954778540499,0.37,0.8,1,1.2,6
0.000245819831576621,122.96,0.9186325810316,0.38,0.8,1,1.2,6
0.000245424527344384,123.16,0.919330155380481,0.39,0.8,1,1.2,6
0.000245011719888111,123.36,0.920047270054045,0.4,0.8,1,1.2,6
0.000244580621521218,123.58,0.920783759347382,0.41,0.8,1,1.2,6
0.000244130679808996,123.81,0.921539035150818,0.42,0.8,1,1.2,6
0.000243661227298964,124.05,0.922312551288841,0.43,0.8,1,1.2,6
0.000243171690793131,124.3,0.923103554673738,0.44,0.8,1,1.2,6
0.000242661555146961,124.56,0.923911123443779,0.45,0.8,1,1.2,6
0.000242130369228488,124.83,0.924734159385231,0.46,0.8,1,1.2,6
0.000241577822248262,125.12,0.92557138282564,0.47,0.8,1,1.2,6
0.000241003672063367,125.42,0.926421330616028,0.48,0.8,1,1.2,6
0.000240407841824331,125.74,0.927282357834174,0.49,0.8,1,1.2,6
0.000239790457329137,126.06,0.928152643820605,0.5,0.8,1,1.2,6
0.000239151816561867,126.41,0.929030203108379,0.51,0.8,1,1.2,6
0.000238492398540902,126.77,0.929912901706473,0.52,0.8,1,1.2,6
0.000237812978351071,127.15,0.930798479049868,0.53,0.8,1,1.2,6
0.000237114558079177,127.54,0.931684575729783,0.54,0.8,1,1.2,6
0.000236398475094712,127.96,0.93256876686604,0.55,0.8,1,1.2,6
0.000235666272743573,128.39,0.933448600688574,0.56,0.8,1,1.2,6
0.000234919822163004,128.84,0.934321641563949,0.57,0.8,1,1.2,6
0.000234161260428245,129.31,0.935185516355458,0.58,0.8,1,1.2,6
0.00023339296717767,129.8,0.93603796266215,0.59,0.8,1,1.2,6
0.000232617527591517,130.31,0.936876877170205,0.6,0.8,1,1.2,6
0.000231837679284752,130.84,0.937700362098856,0.61,0.8,1,1.2,6
0.000231056244625272,131.39,0.938506767562085,0.62,0.8,1,1.2,6
0.000230276050899925,131.96,0.939294727624435,0.63,0.8,1,1.2,6
0.000229499841609804,132.55,0.940063187925896,0.64,0.8,1,1.2,6
0.000228730182988857,133.16,0.940811422998615,0.65,0.8,1,1.2,6
0.000227969370536651,133.79,0.941539041802192,0.66,0.8,1,1.2,6
0.000227219340783957,134.44,0.942245980552097,0.67,0.8,1,1.2,6
0.000226481593687211,135.11,0.942932482582124,0.68,0.8,1,1.2,6
0.000225757130819404,135.8,0.94359906573129,0.69,0.8,1,1.2,6
0.00022504643746607,136.5,0.944246478538882,0.7,0.8,1,1.2,6
0.000224349477669583,137.22,0.944875647264311,0.71,0.8,1,1.2,6
0.000223665714020327,137.96,0.945487616451999,0.72,0.8,1,1.2,6
0.000222994114062736,138.71,0.946083486252116,0.73,0.8,1,1.2,6
0.000222333325790192,139.48,0.946664350014944,0.74,0.8,1,1.2,6
0.00022168165942954,140.27,0.947231235703957,0.75,0.8,1,1.2,6
0.000221037246501854,141.07,0.94778505440611,0.76,0.8,1,1.2,6
0.000220398169709424,141.88,0.948326558628618,0.77,0.8,1,1.2,6
0.000219762503313403,142.71,0.948856312203187,0.78,0.8,1,1.2,6
0.000219128469557239,143.55,0.949374672515093,0.79,0.8,1,1.2,6
0.000218494440664796,144.4,0.949881784544938,0.8,0.8,1,1.2,6
0.000217859053215141,145.27,0.950377584993155,0.81,0.8,1,1.2,6
0.000217221152331915,146.16,0.950861813715289,0.82,0.8,1,1.2,6
0.000216579805498551,147.05,0.951334028997538,0.83,0.8,1,1.2,6
0.0002159343161236,147.97,0.951793622968721,0.84,0.8,1,1.2,6
0.000215284092164314,148.89,0.952239833731575,0.85,0.8,1,1.2,6
0.000214628659156668,149.83,0.952671751523709,0.86,0.8,1,1.2,6
0.000213967593529985,150.79,0.953088317204989,0.87,0.8,1,1.2,6
0.000213300472363342,151.76,0.95348831233901,0.88,0.8,1,1.2,6
0.00021262686068324,152.74,0.953870340756093,0.89,0.8,1,1.2,6
0.000211946245162964,153.74,0.954232801832447,0.9,0.8,1,1.2,6
0.0002112580647049,154.75,0.954573855162249,0.91,0.8,1,1.2,6
0.000210561658883057,155.78,0.954891375886363,0.92,0.8,1,1.2,6
0.000209856253750307,156.82,0.955182898887144,0.93,0.8,1,1.2,6
0.000209140959915644,157.88,0.955445549087612,0.94,0.8,1,1.2,6
0.00020841470643862,158.95,0.955675953876674,0.95,0.8,1,1.2,6
0.000207676284579628,160.04,0.955870132134415,0.96,0.8,1,1.2,6
0.000206924248025597,161.15,0.956023352192048,0.97,0.8,1,1.2,6
0.000206156920563472,162.27,0.956129947049944,0.98,0.8,1,1.2,6
0.000205372399913917,163.41,0.956183077045612,0.99,0.8,1,1.2,6
0.000250418610512615,114.27,0.867976354587789,0,0.8,1.2,0.8,7
0.000250275783095333,114.28,0.867558622493789,0.01,0.8,1.2,0.8,7
0.000250128415295092,114.29,0.867127282640165,0.02,0.8,1.2,0.8,7
0.000249976323154044,114.3,0.866681767701857,0.03,0.8,1.2,0.8,7
0.000249819329027845,114.3,0.866221483926944,0.04,0.8,1.2,0.8,7
0.000249657234599854,114.31,0.865745809976849,0.05,0.8,1.2,0.8,7
0.00024948980468481,114.32,0.865254095743999,0.06,0.8,1.2,0.8,7
0.000249316816876399,114.33,0.864745661152346,0.07,0.8,1.2,0.8,7
0.000249138038020291,114.34,0.864219794947635,0.08,0.8,1.2,0.8,7
0.000248953223716486,114.35,0.863675753485412,0.09,0.8,1.2,0.8,7
0.000248762117815271,114.36,0.863112759526495,0.1,0.8,1.2,0.8,7
0.000248564451900968,114.37,0.862530001052028,0.11,0.8,1.2,0.8,7
0.000248359944766186,114.38,0.861926630111913,0.12,0.8,1.2,0.8,7
0.000248148301891016,114.39,0.861301761723506,0.13,0.8,1.2,0.8,7
0.000247929214912901,114.4,0.860654472839856,0.14,0.8,1.2,0.8,7
0.000247702361111213,114.41,0.859983801410535,0.15,0.8,1.2,0.8,7
0.000247467402900658,114.42,0.859288745561644,0.16,0.8,1.2,0.8,7
0.000247223987340173,114.43,0.858568262925389,0.17,0.8,1.2,0.8,7
0.000246971745676616,114.44,0.857821270154997,0.18,0.8,1.2,0.8,7
0.000246710292948593,114.45,0.857046642640606,0.19,0.8,1.2,0.8,7
0.00024643926195328,114.45,0.856243214644038,0.2,0.8,1.2,0.8,7
0.000246158216710146,114.48,0.855409779389472,0.21,0.8,1.2,0.8,7
0.000245866716331977,114.49,0.85454509002823,0.22,0.8,1.2,0.8,7
0.00024556435127715,114.51,0.853647860684079,0.23,0.8,1.2,0.8,7
0.000245250638119809,114.52,0.852716768168981,0.24,0.8,1.2,0.8,7
0.000244925109081306,114.54,0.85175045454802,0.25,0.8,1.2,0.8,7
0.000244587272888785,114.55,0.85074752911478,0.26,0.8,1.2,0.8,7
0.000244236642849449,114.57,0.849706573430142,0.27,0.8,1.2,0.8,7
0.00024387267265763,114.59,0.84862614554699,0.28,0.8,1.2,0.8,7
0.000243494861342786,114.6,0.847504785881256,0.29,0.8,1.2,0.8,7
0.000243102681939888,114.62,0.84634102329789,0.3,0.8,1.2,0.8,7
0.000242695571890439,114.64,0.845133383933579,0.31,0.8,1.2,0.8,7
0.000242272988157599,114.66,0.843880400465717,0.32,0.8,1.2,0.8,7
0.000241834383668094,114.68,0.842580623114711,0.33,0.8,1.2,0.8,7
0.000241379210622061,114.7,0.841232632294362,0.34,0.8,1.2,0.8,7
0.00024090693997969,114.73,0.839835053031877,0.35,0.8,1.2,0.8,7
0.000240417061046938,114.75,0.83838657126454,0.36,0.8,1.2,0.8,7
0.00023990902520149,114.77,0.836885952101083,0.37,0.8,1.2,0.8,7
0.000239382400181343,114.8,0.835332060107844,0.38,0.8,1.2,0.8,7
0.000238836691838551,114.83,0.833723881640832,0.39,0.8,1.2,0.8,7
0.000238271589781847,114.85,0.832060680469469,0.4,0.8,1.2,0.8,7
0.000237686568311024,114.88,0.83034136769592,0.41,0.8,1.2,0.8,7
0.000237081491323787,114.91,0.828565842523863,0.42,0.8,1.2,0.8,7
0.000236456097661208,114.95,0.826733709090173,0.43,0.8,1.2,0.8,7
0.00023581028484071,114.98,0.824844963528882,0.44,0.8,1.2,0.8,7
0.000235143979493813,115.01,0.82289989406582,0.45,0.8,1.2,0.8,7
0.000234457334156113,115.05,0.820899112432878,0.46,0.8,1.2,0.8,7
0.000233750529705423,115.09,0.818843584565459,0.47,0.8,1.2,0.8,7
0.000233023945470756,115.13,0.816734659667566,0.48,0.8,1.2,0.8,7
0.000232278101861383,115.17,0.814574096563206,0.49,0.8,1.2,0.8,7
0.00023151371899921,115.22,0.81236408612143,0.5,0.8,1.2,0.8,7
0.000230731642814175,115.26,0.810107268388399,0.51,0.8,1.2,0.8,7
0.000229932991677784,115.31,0.807806742963754,0.52,0.8,1.2,0.8,7
0.000229119012875034,115.37,0.805466071091197,0.53,0.8,1.2,0.8,7
0.000228291192627128,115.42,0.803089267920926,0.54,0.8,1.2,0.8,7
0.000227451171845916,115.48,0.800680783469599,0.55,0.8,1.2,0.8,7
0.000226600833064916,115.54,0.79824547095329,0.56,0.8,1.2,0.8,7
0.000225742215464397,115.6,0.795788541424136,0.57,0.8,1.2,0.8,7
0.000224877474579777,115.66,0.793315504014986,0.58,0.8,1.2,0.8,7
0.000224008957831368,115.73,0.790832091578861,0.59,0.8,1.2,0.8,7
0.000223139025322949,115.8,0.788344172121908,0.6,0.8,1.2,0.8,7
0.000222270124108581,115.88,0.785857647135751,0.61,0.8,1.2,0.8,7
0.000221404684967952,115.95,0.783378338731814,0.62,0.8,1.2,0.8,7
0.000220545066669742,116.03,0.780911868321584,0.63,0.8,1.2,0.8,7
0.000219693493991868,116.12,0.778463530430544,0.64,0.8,1.2,0.8,7
0.000218852072555398,116.2,0.776038166021837,0.65,0.8,1.2,0.8,7
0.000218022570895815,116.29,0.773640040369792,0.66,0.8,1.2,0.8,7
0.000217206544732507,116.38,0.771272730999976,0.67,0.8,1.2,0.8,7
0.000216405184103818,116.47,0.768939031426722,0.68,0.8,1.2,0.8,7
0.000215619300605263,116.57,0.766640876316058,0.69,0.8,1.2,0.8,7
0.000214849345696044,116.66,0.764379293232289,0.7,0.8,1.2,0.8,7
0.000214095340603848,116.76,0.762154385266394,0.71,0.8,1.2,0.8,7
0.000213356912469376,116.86,0.759965347588241,0.72,0.8,1.2,0.8,7
0.000212633363033787,116.97,0.757810519345643,0.73,0.8,1.2,0.8,7
0.000211923609358733,117.07,0.755687470400583,0.74,0.8,1.2,0.8,7
0.000211226348436178,117.18,0.753593120239413,0.75,0.8,1.2,0.8,7
0.000210540037734741,117.29,0.751523884136345,0.76,0.8,1.2,0.8,7
0.000209863031318092,117.4,0.749475839435423,0.77,0.8,1.2,0.8,7
0.000209193619211789,117.51,0.747444902835653,0.78,0.8,1.2,0.8,7
0.000208530103271043,117.62,0.745427008025086,0.79,0.8,1.2,0.8,7
0.000207870869943838,117.74,0.7434182721683,0.8,0.8,1.2,0.8,7
0.000207214502981279,117.85,0.741415139865329,0.81,0.8,1.2,0.8,7
0.000206559680961171,117.97,0.739414494516046,0.82,0.8,1.2,0.8,7
0.000205905341626844,118.09,0.737413729710166,0.83,0.8,1.2,0.8,7
0.000205250617357877,118.21,0.735410777311566,0.84,0.8,1.2,0.8,7
0.000204594809237124,118.33,0.733404094032323,0.85,0.8,1.2,0.8,7
0.000203937351041461,118.45,0.731392613836246,0.86,0.8,1.2,0.8,7
0.000203277803346003,118.58,0.729375678435781,0.87,0.8,1.2,0.8,7
0.000202615754326396,118.71,0.727352961210923,0.88,0.8,1.2,0.8,7
0.000201950848849108,118.83,0.725324400030899,0.89,0.8,1.2,0.8,7
0.000201282688824689,118.97,0.723290151408654,0.9,0.8,1.2,0.8,7
0.00020061083065076,119.1,0.721250573056138,0.91,0.8,1.2,0.8,7
0.00019993476437713,119.24,0.719206236308964,0.92,0.8,1.2,0.8,7
0.000199253927853749,119.38,0.717157966338214,0.93,0.8,1.2,0.8,7
0.000198567644921155,119.52,0.715106907834139,0.94,0.8,1.2,0.8,7
0.000197875081615284,119.67,0.71305461638579,0.95,0.8,1.2,0.8,7
0.000197175264766369,119.82,0.711003179459589,0.96,0.8,1.2,0.8,7
0.000196466918950089,119.97,0.708955374456837,0.97,0.8,1.2,0.8,7
0.000195748395513784,120.13,0.706914874689116,0.98,0.8,1.2,0.8,7
0.000195017452635671,120.3,0.704886517900966,0.99,0.8,1.2,0.8,7
0.000256852036255639,114.29,0.890338536526453,0,0.8,1.2,1,8
0.000256815385494713,114.29,0.890303674321486,0.01,0.8,1.2,1,8
0.000256777622862969,114.3,0.890267762686204,0.02,0.8,1.2,1,8
0.000256738703996007,114.31,0.890230761545365,0.03,0.8,1.2,1,8
0.000256698585261561,114.32,0.890192629169602,0.04,0.8,1.2,1,8
0.000256657220739198,114.33,0.890153322119776,0.05,0.8,1.2,1,8
0.000256614562091195,114.34,0.890112795192204,0.06,0.8,1.2,1,8
0.000256570561758096,114.34,0.89007100136553,0.07,0.8,1.2,1,8
0.000256525167744159,114.35,0.890027891750075,0.08,0.8,1.2,1,8
0.000256478313441111,114.36,0.889983415540207,0.09,0.8,1.2,1,8
0.000256429939188063,114.37,0.889937519970984,0.1,0.8,1.2,1,8
0.000256379982136457,114.38,0.889890150279949,0.11,0.8,1.2,1,8
0.000256328385983273,114.4,0.889841249675717,0.12,0.8,1.2,1,8
0.000256275081343293,114.41,0.889790759314477,0.13,0.8,1.2,1,8
0.000256219990886597,114.42,0.889738618286437,0.14,0.8,1.2,1,8
0.000256163037468615,114.43,0.889684763613904,0.15,0.8,1.2,1,8
0.000256104139819802,114.44,0.889629130263542,0.16,0.8,1.2,1,8
0.000256043212331358,114.45,0.889571651174962,0.17,0.8,1.2,1,8
0.000255980217067742,114.47,0.889512257308844,0.18,0.8,1.2,1,8
0.00025591501784622,114.48,0.889450877715325,0.19,0.8,1.2,1,8
0.000255847536865472,114.48,0.889387439641501,0.2,0.8,1.2,1,8
0.000255777681431313,114.51,0.889321868636583,0.21,0.8,1.2,1,8
0.000255705331660638,114.52,0.889254088734805,0.22,0.8,1.2,1,8
0.00025563044847321,114.54,0.88918402264476,0.23,0.8,1.2,1,8
0.000255552853229646,114.56,0.889111591996489,0.24,0.8,1.2,1,8
0.000255472486364983,114.57,0.889036717658788,0.25,0.8,1.2,1,8
0.000255389223300484,114.59,0.888959320005287,0.26,0.8,1.2,1,8
0.000255302934650092,114.61,0.888879319432915,0.27,0.8,1.2,1,8
0.000255213510192254,114.63,0.888796636805713,0.28,0.8,1.2,1,8
0.000255120835005951,114.65,0.88871119402756,0.29,0.8,1.2,1,8
0.000255024789532543,114.67,0.888622914622123,0.3,0.8,1.2,1,8
0.000254925249592586,114.69,0.888531724524106,0.31,0.8,1.2,1,8
0.000254822086459383,114.71,0.888437552888487,0.32,0.8,1.2,1,8
0.000254715166984831,114.73,0.888340333018914,0.33,0.8,1.2,1,8
0.000254604353791876,114.75,0.888240003402494,0.34,0.8,1.2,1,8
0.00025448957347024,114.78,0.888136508854052,0.35,0.8,1.2,1,8
0.000254370640839219,114.8,0.888029801771376,0.36,0.8,1.2,1,8
0.000254247498695404,114.83,0.88791984349971,0.37,0.8,1.2,1,8
0.000254119987137591,114.86,0.887806605801305,0.38,0.8,1.2,1,8
0.000253988015814777,114.89,0.887690072421184,0.39,0.8,1.2,1,8
0.000253851504350477,114.92,0.88757025093596,0.4,0.8,1.2,1,8
